UPPER PLATT STREET,UPPER PLATT,ST
MAURO AVENUE,MAURO,AVE
DESANTIS LANE,DESANTIS,LN
D ALLEY,D,ALY
KENWORTHY AVENUE,KENWORTHY,AVE
E ALLEY,E,ALY
FLANDREAUX AVENUE,FLANDREAUX,AVE
F ALLEY,F,ALY
NUMAN STREET,NUMAN,ST
PHILO AVENUE,PHILO,AVE
MONUMENT AVENUE,MONUMENT,AVE
FORT AMHERST ROAD,FORT AMHERST,RD
EDISON ROAD,EDISON,RD
TERRA COTTA AVENUE,TERRA COTTA,AVE
SARELLA STREET,SARELLA,ST
EVERTS AVENUE,EVERTS,AVE
DUKE INDUSTRIAL PARK,DUKE INDUSTRIAL,PARK
COLLINS,COLLINS,
TREASURES PLACE,TREASURES,PL
REGENCY PARK NORTH,REGENCY,PARK
CLINE AVENUE,CLINE,AVE
BEACON HOLLOW WAY,BEACON HOLLOW,WAY
KITCHELL LANE,KITCHELL,LN
DOVE WAY,DOVE,WAY
FINCH WAY,FINCH,WAY
SPARROW WAY,SPARROW,WAY
SWAN WAY,SWAN,WAY
HEARTS WAY,HEARTS,WAY
BAYBRIDGE DRIVE,BAYBRIDGE,DR
BIRDIE DRIVE,BIRDIE,DR
BLIND ROCK ROAD,BLIND ROCK,RD
HUNTER BROOK LANE,HUNTER BROOK,LN
CANTERBURY WOODS STREET,CANTERBURY WOODS,ST
MANNIS PLACE,MANNIS,PL
MANNIS ROAD,MANNIS,RD
BROWNS PATH,BROWNS,PATH
BAYBROOK DRIVE,BAYBROOK,DR
GENTRY LANE,GENTRY,LN
DORLON DRIVE,DORLON,DR
MONTRAY ROAD,MONTRAY,RD
TWICWOOD LANE,TWICWOOD,LN
STATE ROUTE 9,9,
NEEDLE PARK CIRCLE,NEEDLE PARK,CIR
ROBERT GARDENS NORTH,ROBERT,GDNS
AVIATION MALL ROAD,AVIATION MALL,RD
OLD AVIATION ROAD,OLD AVIATION,RD
UPPER GLEN STREET,UPPER GLEN,ST
WAREHOUSE DRIVE,WAREHOUSE,DR
WOODVALE ROAD,WOODVALE,RD
RUDLEY DRIVE,RUDLEY,DR
PARK VIEW AVENUE,PARK VIEW,AVE
FORT AMHERST COURT,FORT AMHERST,CT
QUEENSBURY PLACE,QUEENSBURY,PL
HUGHES COURT,HUGHES,CT
GRIFFING PLACE,GRIFFING,PL
DEPALO LANE,DEPALO,LN
NORTHUP DRIVE,NORTHUP,DR
PEGGY ANN ROAD,PEGGY ANN,RD
ZENAS DRIVE,ZENAS,DR
HAROLD HARRIS ROAD,HAROLD HARRIS,RD
MIDNIGHT DRIVE SOUTH,MIDNIGHT,DR
HEINRICK STREET,HEINRICK,ST
HEINRICK CIRCLE,HEINRICK,CIR
QUEEN MARY DRIVE,QUEEN MARY,DR
WINGS FALLS COURT,WINGS FALLS,CT
BRIGGS COURT,BRIGGS,CT
LADY SLIPPER DRIVE,LADY SLIPPER,DR
JUDMAR LANE,JUDMAR,LN
GROUSE CIRCLE,GROUSE,CIR
MCECHRON LANE,MCECHRON,LN
SUGAR PINE ROAD,SUGAR PINE,RD
PINION PINE LANE,PINION PINE,LN
SHORT END DRIVE,SHORT END,DR
CROWNWOOD LANE,CROWNWOOD,LN
LYNNFIELD DRIVE,LYNNFIELD,DR
WESTMORE AVENUE,WESTMORE,AVE
OWEN AVENUE,OWEN,AVE
KILEY LANE,KILEY,LN
DARTMORE DRIVE,DARTMORE,DR
MOORWOOD DRIVE,MOORWOOD,DR
FARR LANE EAST,FARR,LN
RUSH HOLLOW COURT,RUSH HOLLOW,CT
MARSHVIEW LANE,MARSHVIEW,LN
JOHN CLENDON ROAD,JOHN CLENDON,RD
QUEEN DIANA LANE,QUEEN DIANA,LN
BUTLER WOOD ROAD,BUTLER WOOD,RD
SARA JEN DRIVE,SARA JEN,DR
LEHLAND DRIVE,LEHLAND,DR
OLD WEST MOUNTAIN ROAD,OLD WEST MOUNTAIN,RD
GLEN LAKE ROAD,GLEN LAKE,RD
SIX FLAGS DRIVE,SIX FLAGS,DR
COURTHOUSE DRIVE,COURTHOUSE,DR
HIDDEN FARM ROAD,HIDDEN FARM,RD
WARREN COUNTY BIKEWAY,WARREN COUNTY BIKEWAY,
NEVER REST LANE,NEVER REST,LN
BENMOST BUR LANE,BENMOST BUR,LN
MARLEY WAY,MARLEY,WAY
PIONEER POINT,PIONEER,PT
JAY ROAD EAST,JAY,RD
JAY ROAD WEST,JAY,RD
IVY LOOP ROAD,IVY LOOP,RD
GENISTA LANE,GENISTA,LN
GLORIAS WAY,GLORIAS,WAY
STATE ROUTE 149,149,
FRENCH MOUNTAIN DRIVE,FRENCH MOUNTAIN,DR
EQUINOX DRIVE,EQUINOX,DR
MCCORMACK DRIVE,MCCORMACK,DR
ENT END,ENT,END
KONCI TERRACE,KONCI,TER
LEE CIRCLE,LEE,CIR
ELLSWORTH LANE EXTENSION,ELLSWORTH LANE,EXT
LEDGEVIEW DRIVE,LEDGEVIEW,DR
ROCKLAND DRIVE EXTENSION,ROCKLAND DRIVE,EXT
CRESCENT VIEW DRIVE,CRESCENT VIEW,DR
TEE HILL ROAD,TEE HILL,RD
REARDON ROAD EXTENSION,REARDON ROAD,EXT
OXBOW HILL ROAD,OXBOW HILL,RD
NACY ROAD,NACY,RD
NACY DRIVE,NACY,DR
GLEN HALL DRIVE,GLEN HALL,DR
BRITTA LYNN DRIVE,BRITTA LYNN,DR
HALL EXTENSION,HALL,EXT
OSPREY VIEW ROAD,OSPREY VIEW,RD
NOLAN CAMP ROAD,NOLAN CAMP,RD
SURREY FIELDS DRIVE,SURREY FIELDS,DR
COUNTRY COLONY ROAD,COUNTRY COLONY,RD
PFEIFFERS WAY,PFEIFFERS,WAY
TEE DRIVE,TEE,DR
MAID MARION WAY,MAID MARION,WAY
BLUEBERRY TERRACE,BLUEBERRY,TER
BERRY DRIVE,BERRY,DR
FIELDVIEW ROAD SOUTH,FIELDVIEW,RD
WALKUP ROAD,WALKUP,RD
MOON HILL PLACE,MOON HILL,PL
DREAM LAKE ROAD,DREAM LAKE,RD
CHELSIE LANE,CHELSIE,LN
OLD BAY ROAD,OLD BAY,RD
DREAM LAKE ROAD SOUTH,DREAM LAKE,RD
RED HOUSE LANE,RED HOUSE,LN
DREAM LAKE EXTENSION,DREAM LAKE,EXT
WALKUP CUTOFF,WALKUP CUTOFF,
MARCELLE LANE,MARCELLE,LN
BOULDERWOOD DRIVE,BOULDERWOOD,DR
KNOLLS ROAD NORTH,KNOLLS,RD
KNOLLS ROAD SOUTH,KNOLLS,RD
OAK VALLEY WAY,OAK VALLEY,WAY
HARRISENA TRAIL,HARRISENA,TRL
LOCKHART MOUNTAIN ROAD,LOCKHART MOUNTAIN,RD
ALEXY ROAD,ALEXY,RD
STATE ROUTE 9L,9L,
DUNHAMS BAY ROAD,DUNHAMS BAY,RD
JOSHUA ROCK ROAD,JOSHUA ROCK,RD
GRAY LEDGES DRIVE,GRAY LEDGES,DR
SIGN POST ROAD,SIGN POST,RD
DARK BAY LANE,DARK BAY,LN
TOP OF THE WORLD ROAD,TOP OF THE WORLD,RD
WRIGHTWAY LANE,WRIGHTWAY,LN
SAND PEBBLE COVE,SAND PEBBLE,CV
AMITOLA LANE,AMITOLA,LN
MICHELLI ROAD,MICHELLI,RD
HUNA WAY,HUNA,WAY
ROSE POINT LANE,ROSE POINT,LN
PROLYN ROAD,PROLYN,RD
RACAWANA ROAD,RACAWANA,RD
MARKSON ROAD,MARKSON,RD
MOCKING BIRD HILL ROAD,MOCKING BIRD HILL,RD
FOOTPATH WAY,FOOTPATH,WAY
MOCKING BIRD HILL,MOCKING BIRD,HL
MCGOWAN CIRCLE,MCGOWAN,CIR
GLENDALE WAY,GLENDALE,WAY
FORT GEORGE ROAD,FORT GEORGE,RD
PROSPECT MOUNTAIN PARKWAY,PROSPECT MOUNTAIN,PKWY
PLEASANT VALLEY COURT,PLEASANT VALLEY,CT
DIESKAU STREET,DIESKAU,ST
LOWER MONTCALM STREET,LOWER MONTCALM,ST
KUROSAKA LANE,KUROSAKA,LN
MCGILLIS AVENUE,MCGILLIS,AVE
JOQUES FARM ROAD,JOQUES FARM,RD
PARROTTS POND DRIVE,PARROTTS POND,DR
THATCHER LANE,THATCHER,LN
PINE POINT LANE,PINE POINT,LN
PARROT STREET,PARROT,ST
LOWER AMHERST STREET,LOWER AMHERST,ST
LEDGES LANE,LEDGES,LN
LAKEVIEW CIRCLE DRIVE,LAKEVIEW CIRCLE,DR
ANTLER AVENUE,ANTLER,AVE
HUBBELL LANE EXTENSION,HUBBELL,LN
ENGLISH BROOK ROAD,ENGLISH BROOK,RD
LOCHLEA LANE EXTENSION,LOCHLEA LANE,EXT
LOCHLEA LANE,LOCHLEA,LN
PETTIS STREET,PETTIS,ST
UPPER HUBBELL LANE,UPPER HUBBELL,LN
SCHERMERHORN DRIVE,SCHERMERHORN,DR
SHERRICK DRIVE,SHERRICK,DR
HALADA DRIVE,HALADA,DR
SKARA BRAE DRIVE,SKARA BRAE,DR
TRUESDALE HILL ROAD,TRUESDALE HILL,RD
SUNNY WEST LANE,SUNNY WEST,LN
SKARA BRAE ROAD,SKARA BRAE,RD
AHNOHWARAH ROAD,AHNOHWARAH,RD
SUNNYVIEW LANE,SUNNYVIEW,LN
COTHERMAN DRIVE,COTHERMAN,DR
WESTOVER LOOP,WESTOVER,LOOP
VANDECARR LANE,VANDECARR,LN
HALCYON LODGE ROAD,HALCYON LODGE,RD
PAULIST FATHERS ROAD,PAULIST FATHERS,RD
ANTIGUA ROAD,ANTIGUA,RD
LOCKHART LOOP,LOCKHART,LOOP
LADD LANE,LADD,LN
SEVITS DRIVE,SEVITS,DR
WOOD POINT LANE,WOOD POINT,LN
GREEN HARBOUR LANE,GREEN HARBOUR,LN
COLONY COVE ROAD,COLONY COVE,RD
ANTLERS LANE,ANTLERS,LN
ANTLERS SPUR,ANTLERS,SPUR
CANNON POINT,CANNON,PT
ANTLERS WAY,ANTLERS,WAY
IN HAVEN LANE,IN HAVEN,LN
VITO ROAD,VITO,RD
RUSH HOLLOW ROAD,RUSH HOLLOW,RD
SMOKEY BEAR LANE,SMOKEY BEAR,LN
STILL BAY ROAD,STILL BAY,RD
LOOKOUT MOUNTAIN ROAD,LOOKOUT MOUNTAIN,RD
RIDGEVIEW WAY,RIDGEVIEW,WAY
OCONNERS MOTEL ROAD,OCONNERS MOTEL,RD
GREEN HARBOR PLACE,GREEN HARBOR,PL
GREEN HARBOR COURT,GREEN HARBOR,CT
TRINITY ROCK ROAD,TRINITY ROCK,RD
TRINITY ROCK EXTENSION,TRINITY ROCK,EXT
CRAMER POINT ROAD,CRAMER POINT,RD
FLAT ROCK ROAD EXTENSION,FLAT ROCK ROAD,EXT
COULTERBROOK ROAD,COULTERBROOK,RD
CRAMER RIDGE ROAD,CRAMER RIDGE,RD
WONDERVIEW LANE,WONDERVIEW,LN
OCHS POND ROAD,OCHS POND,RD
SHAW ROAD EXTENSION,SHAW ROAD,EXT
WATERSHED DRIVE,WATERSHED,DR
AUTUMN WOODS ROAD,AUTUMN WOODS,RD
SPRING WOODS ROAD,SPRING WOODS,RD
JOURNEYS END,JOURNEYS END,
LITTLE BAY LANE,LITTLE BAY,LN
CANOE LANE,CANOE,LN
DIAMOND RIDGE ROAD,DIAMOND RIDGE,RD
MIDDLEWORTH LANE,MIDDLEWORTH,LN
BRERETON ROAD,BRERETON,RD
THE MOORINGS,MOORINGS,
MUSIC ROW,MUSIC,ROW
COOLIDGE HILL ROAD,COOLIDGE HILL,RD
LAKE GEORGE CLUB,LAKE GEORGE CLUB,
HAYDEN POINT LOOP,HAYDEN POINT,LOOP
LAKE PARKWAY,LAKE,PKWY
CROSSOVER LANE,CROSSOVER,LN
ASSEMBLY POINT ROAD,ASSEMBLY POINT,RD
HERON HOLLOW ROAD,HERON HOLLOW,RD
NEIGHBORS WAY,NEIGHBORS,WAY
LACKEY ROAD,LACKEY,RD
GUNN LANE,GUNN,LN
DUNCAN COVE,DUNCAN,CV
ROCKHURST ROAD,ROCKHURST,RD
ALBION WAY,ALBION,WAY
HICKOK LANE,HICKOK,LN
PILOT KNOB ROAD,PILOT KNOB,RD
FISHING HOLE LOOP,FISHING HOLE,LOOP
HICKOK PLACE,HICKOK,PL
HOLIDAY POINT ROAD,HOLIDAY POINT,RD
SEELYE ROAD,SEELYE,RD
SEELYE ROAD NORTH,SEELYE,RD
HANNEFORD ROAD,HANNEFORD,RD
OLD STATE 9L,OLD STATE 9L,
PRIVATE NUMBER 1 ROAD,PRIVATE NUMBER 1,RD
RUSSELL HARRIS ROAD,RUSSELL HARRIS,RD
BOATHOUSE ROAD EXTENSION,BOATHOUSE,RD
BRAYTON LANE,BRAYTON,LN
RAPPAPORT DRIVE,RAPPAPORT,DR
OLD ASSEMBLY POINT ROAD,OLD ASSEMBLY POINT,RD
TALL TIMBERS ROAD,TALL TIMBERS,RD
NEW ASSEMBLY POINT ROAD,NEW ASSEMBLY POINT,RD
BARTHEL LANE,BARTHEL,LN
NORTH POINT,NORTH,PT
TREASURE POINT ROAD,TREASURE POINT,RD
BECKERS DRIVE,BECKERS,DR
SHALLOW BEACH ROAD,SHALLOW BEACH,RD
HOMER POINT ROAD,HOMER POINT,RD
RAINBOW BEACH ROAD,RAINBOW BEACH,RD
THE BACK ROAD,THE BACK,RD
BECKERS POINT ROAD,BECKERS POINT,RD
OPERA LANE,OPERA,LN
ISLE HARBOR DRIVE,ISLE HARBOR,DR
FISH POINT ROAD,FISH POINT,RD
RENA ROAD,RENA,RD
POWERS COURT,POWERS,CT
BARKEATER TRAIL,BARKEATER,TRL
COTTON POINT ROAD,COTTON POINT,RD
KAJEN DRIVE,KAJEN,DR
HEMLOCK POINT ROAD,HEMLOCK POINT,RD
ISLAND VIEW LOOP,ISLAND VIEW,LOOP
LONE TREE LOOP,LONE TREE,LOOP
MARION HOUSE DRIVE,MARION HOUSE,DR
BOON BAY ROAD,BOON BAY,RD
CLAIRE VIEW LANE,CLAIRE VIEW,LN
GABBY ROAD,GABBY,RD
SOUTH TROUT LAKE ROAD,TROUT LAKE,RD
RETREAT ROAD,RETREAT,RD
WOOD VIEW LANE,WOOD VIEW,LN
TLV ROAD,TLV,RD
TROUT LAKE CLUB ROAD,TROUT LAKE CLUB,RD
NELLIE LANE,NELLIE,LN
BLUE QUILL ROAD,BLUE QUILL,RD
SPORTSMANS PARADISE LANE,SPORTSMANS PARADISE,LN
LAKE SIDE LANE,LAKE SIDE,LN
THREE OAKS DRIVE,THREE OAKS,DR
BROOKSIDE PARKWAY,BROOKSIDE,PKWY
LONG VIEW LANE,LONG VIEW,LN
GRIST MILL ROAD EXTENSION,GRIST MILL ROAD,EXT
SUNRISE SHORES LOOP,SUNRISE SHORES,LOOP
HUDDLE BAY ROAD,HUDDLE BAY,RD
HUDDLE LANE,HUDDLE,LN
BARBER MOUNTAIN ROAD,BARBER MOUNTAIN,RD
APPERSON LANE,APPERSON,LN
BELLE LODI LANE,BELLE LODI,LN
MOHICAN HEIGHTS DRIVE,MOHICAN HEIGHTS,DR
EDGECOMB POND ROAD,EDGECOMB POND,RD
CAT MOUNTAIN ROAD,CAT MOUNTAIN,RD
TROLL TRAIL,TROLL,TRL
VALLEY WOODS ROAD,VALLEY WOODS,RD
FRANK CAMERON ROAD,FRANK CAMERON,RD
NORTH BOLTON ROAD,BOLTON,RD
FORBIDDEN FOREST LANE,FORBIDDEN FOREST,LN
ROCK COVE ROAD,ROCK COVE,RD
BRAILEY HILL ROAD,BRAILEY HILL,RD
LAKE VIEW HILL ROAD,LAKE VIEW HILL,RD
HORICON VALLEY LANE,HORICON VALLEY,LN
UPPER HIGHLAND ROAD,UPPER HIGHLAND,RD
HEROES LOOP,HEROES,LOOP
BRALEY LANE,BRALEY,LN
AVIATOR LANE,AVIATOR,LN
PENNY CANDY LANE,PENNY CANDY,LN
NOROWAL ROAD,NOROWAL,RD
ALLENS ALLEY,ALLENS,ALY
CONGERS POINT NORTH,CONGERS,PT
CONGERS POINT WAY,CONGERS POINT,WAY
DULA PLACE,DULA,PL
DULA STREET,DULA,ST
DULA PARKING PLACE,DULA PARKING,PL
SACREMENT LANE,SACREMENT,LN
HERITAGE VILLAGE ROAD,HERITAGE VILLAGE,RD
CONGERS POINT SOUTH,CONGERS,PT
NORTH ISLAND DRIVE,ISLAND,DR
GREEN ISLE LANE,GREEN ISLE,LN
SAGAMORE SERVICE ROAD,SAGAMORE SERVICE,RD
HONDAH LOOP,HONDAH,LOOP
VETERANS PARK ROAD,VETERANS PARK,RD
COUNTESS LOOP,COUNTESS,LOOP
BRALEY POINT,BRALEY,PT
JUNIPER HILL DRIVE,JUNIPER HILL,DR
JACOBI POINT ROAD,JACOBI POINT,RD
PIONEER VILLAGE ROAD,PIONEER VILLAGE,RD
TIMBERLANE ROAD,TIMBERLANE,RD
BAY SIDE LANE,BAY SIDE,LN
BELL POINT ROAD,BELL POINT,RD
BELL POINT FARM ROAD,BELL POINT FARM,RD
LAGOON MANOR DRIVE,LAGOON MANOR,DR
STIRES DRIVE,STIRES,DR
HORICON LANE,HORICON,LN
INDIAN BROOK DRIVE,INDIAN BROOK,DR
NORTHWEST LANE,NORTHWEST,LN
WALKER POINT LANE,WALKER POINT,LN
LEDGE VIEW LANE,LEDGE VIEW,LN
SHADOW BAY ROAD,SHADOW BAY,RD
PADANARUM ROAD,PADANARUM,RD
TROUT FALLS ROAD,TROUT FALLS,RD
HIGH MEADOW FARM ROAD,HIGH MEADOW FARM,RD
NEW VERMONT ROAD,NEW VERMONT,RD
HIGH NOPIT VIEW,HIGH NOPIT,VW
INDIAN SUMMIT DRIVE,INDIAN SUMMIT,DR
INDIAN BROOK HOLLOW ROAD,INDIAN BROOK HOLLOW,RD
MIL FRANK TERRACE,MIL FRANK,TER
WRIGHTS FARM ROAD,WRIGHTS FARM,RD
MOUNTAIN ARTS DRIVE,MOUNTAIN ARTS,DR
SUTTER MOUNTAIN ROAD,SUTTER MOUNTAIN,RD
LORENZOS LANE,LORENZOS,LN
SUTTER LANE,SUTTER,LN
IRA FRASER ROAD,IRA FRASER,RD
HAYESBURG ROAD,HAYESBURG,RD
PADANARUM SPUR,PADANARUM,SPUR
STREETER POND ROAD,STREETER POND,RD
GRASSVILLE ROAD,GRASSVILLE,RD
PADANARUM SPUR ROAD,PADANARUM SPUR,RD
WARDSBORO ROAD,WARDSBORO,RD
SABBATH DAY POINT ROAD,SABBATH DAY POINT,RD
CARNEY POINT DRIVE,CARNEY POINT,DR
TURN THE AUERBACH WAY,TURN THE AUERBACH,WAY
RED CABINS,RED CABINS,
PINE KNOLL,PINE,KNL
BASS BAY ROAD,BASS BAY,RD
TOWER POINT ROAD,TOWER POINT,RD
SPRUCE MOUNTAIN LANE,SPRUCE MOUNTAIN,LN
SPRINGMEYER HILLS,SPRINGMEYER HILLS,
SENECA WAY,SENECA,WAY
WATTS HILL ROAD,WATTS HILL,RD
PUDDING ISLAND ROAD,PUDDING ISLAND,RD
DOT AND JACK LANE,DOT AND JACK,LN
JABE POND ROAD,JABE POND,RD
GRAPHITE MOUNTAIN ROAD,GRAPHITE MOUNTAIN,RD
FLY BROOK SECTION THREE,FLY BROOK SECTION THREE,
OLD MILL SPUR,OLD MILL,SPUR
BRANT LAKE FARM ROAD,BRANT LAKE FARM,RD
WOODS LOOP,WOODS,LOOP
HORICON BIRCHES ROAD,HORICON BIRCHES,RD
PALISADES ROAD EAST,PALISADES,RD
HOYTS TRAILER PARK ROAD,HOYTS TRAILER PARK,RD
HORICON BIRCHES ROAD EXTENSION,HORICON BIRCHES ROAD,EXT
MAINE BOULEVARD,MAINE,BLVD
CURTIS READ ROAD,CURTIS READ,RD
BENT LEE ROAD,BENT LEE,RD
CLEARWATER LAKE ROAD,CLEARWATER LAKE,RD
NORTH BEAVER POND ROAD,BEAVER POND,RD
PHAROH ROAD,PHAROH,RD
YAW ROAD,YAW,RD
COLDWATER CANYON ROAD,COLDWATER CANYON,RD
WEST HAGUE ROAD,HAGUE,RD
SNO PAPPY LANE,SNO PAPPY,LN
DODD HILL ROAD,DODD HILL,RD
BIRCH BROOK DRIVE,BIRCH BROOK,DR
MCINTOSH LANE,MCINTOSH,LN
OVERBROOK ROAD WEST,OVERBROOK,RD
WEALTHY ROAD,WEALTHY,RD
JAKES ROAD,JAKES,RD
HUESTIS DRIVE,HUESTIS,DR
HURON LANE,HURON,LN
GREYFORD WAY,GREYFORD,WAY
PETERS GATE LANE,PETERS GATE,LN
FOREST BAY ROAD,FOREST BAY,RD
FRIENDS POINT DRIVE NORTH,FRIENDS POINT,DR
FOREST BAY ROAD NORTH,FOREST BAY,RD
FOREST BAY ROAD SOUTH,FOREST BAY,RD
FRIENDS POINT DRIVE SOUTH,FRIENDS POINT,DR
BIRCH POINT LANE,BIRCH POINT,LN
WALTONIAN ROAD,WALTONIAN,RD
FRIENDS POINT DRIVE,FRIENDS POINT,DR
ISLAND HARBOR DRIVE,ISLAND HARBOR,DR
LAKESHORE TERRACE,LAKESHORE,TER
CALDWELL LANE,CALDWELL,LN
SKIPPERS WAY,SKIPPERS,WAY
STREETER HILL,STREETER,HL
HOLMAN HILL ROAD,HOLMAN HILL,RD
SHAMROCK HILL ROAD,SHAMROCK HILL,RD
ABENAKIS DRIVE,ABENAKIS,DR
LAKESHORE HILLS DRIVE,LAKESHORE HILLS,DR
PINE ORCHARD ROAD,PINE ORCHARD,RD
LAKE SSHORE DRIVE,LAKE SSHORE,DR
SHATTUCK ROBBINS ROAD,SHATTUCK ROBBINS,RD
FRAISER LANE,FRAISER,LN
VIEWPOINT,VIEWPOINT,
BUTTNER LANE,BUTTNER,LN
CRANBRERRY LANE,CRANBRERRY,LN
ROBINHOOD LAKESIDE,ROBINHOOD LAKESIDE,
LOB LOLLY,LOB LOLLY,
SPRINGDALE MANOR DRIVE,SPRINGDALE MANOR,DR
ARCADY DRIVE,ARCADY,DR
BOBKAT LANE,BOBKAT,LN
ORDWAY POND ROAD,ORDWAY POND,RD
STATE ROUTE 28N,28N,
MOUNTAIN ESTATES ROAD,MOUNTAIN ESTATES,RD
BIRD POND ROAD,BIRD POND,RD
NORTH GORE ROAD,GORE,RD
WOOD WELLS ROAD,WOOD WELLS,RD
FINNE FOR LANE,FINNE FOR,LN
FORD WAGNER ROAD,FORD WAGNER,RD
WALTER FOOTE ROAD,WALTER FOOTE,RD
MORRISSEY ROAD,MORRISSEY,RD
OLMSTEDVILLE ROAD,OLMSTEDVILLE,RD
TED WELLS ROAD,TED WELLS,RD
OLD SCHROON ROAD NORTH,OLD SCHROON,RD
SCHROON MANOR ROAD,SCHROON MANOR,RD
DUMPSTER ROAD,DUMPSTER,RD
ADIRONDACK LODGES ROAD,ADIRONDACK LODGES,RD
HUMMINGBIRD CIRCLE,HUMMINGBIRD,CIR
HAWK COURT,HAWK,CT
BLAIR CROSS ROAD,BLAIR CROSS,RD
ERNEST SMITH ROAD,ERNEST SMITH,RD
GRAZLON ROAD,GRAZLON,RD
VALENTINE POND ROAD,VALENTINE POND,RD
IKE HAYES CUTOFF ROAD,IKE HAYES CUTOFF,RD
SOUTH IKE HAYES ROAD,IKE HAYES,RD
COUNTER POINT LANE,COUNTER POINT,LN
PLEASANT VIEW LANE,PLEASANT VIEW,LN
DUELL HILL ROAD,DUELL HILL,RD
BRANT LAKE ESTATES LOOP,BRANT LAKE ESTATES,LOOP
BRANT LAKE ESTATES ROAD,BRANT LAKE ESTATES,RD
CHIPPEWA LOOP,CHIPPEWA,LOOP
BRANTWOOD HEIGHTS ROAD,BRANTWOOD HEIGHTS,RD
EAST SCHROON RIVER ROAD,SCHROON RIVER,RD
LANDON HILL ROAD,LANDON HILL,RD
BEN CULVER ROAD,BEN CULVER,RD
CRIPPLE CREEK ROAD,CRIPPLE CREEK,RD
DON TOWSLEY DRIVE,DON TOWSLEY,DR
GAMBLES BEACH ROAD,GAMBLES BEACH,RD
WORD OF LIFE DRIVE,WORD OF LIFE,DR
SOCCER CIRCLE,SOCCER,CIR
PROPERTY SERVICES ROAD,PROPERTY SERVICES,RD
GLENDALE ROAD EXTENSION,GLENDALE ROAD,EXT
SET POINT ROAD,SET POINT,RD
MOUNTAIN MEADOWS ROAD,MOUNTAIN MEADOWS,RD
EAST SCHOON RIVER ROAD,SCHOON RIVER,RD
SON RISE DRIVE NORTH,SON RISE,DR
PAX LANE,PAX,LN
ANDREW POND LANE,ANDREW POND,LN
FREEDOM WAY,FREEDOM,WAY
AVENUE OF AMERICA,AVENUE OF AMERICA,
PILGRIM PASSAGE,PILGRIM,PSGE
AGARD ROAD,AGARD,RD
BERGMAN WAY,BERGMAN,WAY
MIDDLE AGARD ROAD,MIDDLE AGARD,RD
AGARD ROAD EXTENSION,AGARD ROAD,EXT
DEWEYS LOOP ROAD,DEWEYS LOOP,RD
DUNHAMS LOOP,DUNHAMS,LOOP
RAWLINS POND ROAD,RAWLINS POND,RD
RAWLINS ROAD,RAWLINS,RD
HIDDEN LAKE ROAD,HIDDEN LAKE,RD
MEAD MOUNTAIN ROAD,MEAD MOUNTAIN,RD
IGERNA ROAD,IGERNA,RD
KIPP MOUNTAIN VIEW,KIPP MOUNTAIN VIEW,
BUTTERNUT FLATS ROAD,BUTTERNUT FLATS,RD
SONOMA POINT ROAD,SONOMA POINT,RD
NORTH LOON ROAD,LOON,RD
FIELD ROAD NORTH,FIELD,RD
MARSHALL FISH ROAD,MARSHALL FISH,RD
JOHN AUSTIN ROAD,JOHN AUSTIN,RD
VACAR ROAD,VACAR,RD
RIVER CUTOFF ROAD,RIVER CUTOFF,RD
EAST HUDSON RIVER DRIVE,HUDSON RIVER,DR
TABERNACLE FOOT PATH,TABERNACLE FOOT,PATH
PALMER POND ROAD,PALMER POND,RD
VANGUILDER ROAD,VANGUILDER,RD
TALL PINES CONDO,TALL PINES CONDO,
BONNIE BELLE FARM ROAD,BONNIE BELLE FARM,RD
BLYTHEWOOD ISLAND ROAD,BLYTHEWOOD ISLAND,RD
BLYTHEFIELDS ROAD,BLYTHEFIELDS,RD
VAN LANE,VAN,LN
KINGSLEY ROAD EXTENSION,KINGSLEY,RD
LOON LAKE HEIGHTS DRIVE,LOON LAKE HEIGHTS,DR
KINGSLEY LANE,KINGSLEY,LN
BLUE BAY EXTENSION EXTENSION,BLUE BAY,EXT
BLUE BAY ROAD,BLUE BAY,RD
LAKE VIEW POINT ROAD,LAKE VIEW POINT,RD
LOON LAKE COLONY LANE,LOON LAKE COLONY,LN
PINE NOTCH ROAD,PINE NOTCH,RD
PRIORY ROAD,PRIORY,RD
CHESTER SHORES DRIVE,CHESTER SHORES,DR
CHESTER SHORES VIEW,CHESTER SHORES VIEW,
CHESTER SHORES LANE,CHESTER SHORES,LN
CHESTER SHORES RIDGE,CHESTER SHORES,RDG
FORREST CIRCLE ROAD,FORREST CIRCLE,RD
RIVERSIDE STATION ROAD,RIVERSIDE STATION,RD
HILL PARK ROAD,HILL PARK,RD
FRIENDS LAKE ROAD,FRIENDS LAKE,RD
MAHONEY DRIVE,MAHONEY,DR
WOODCLIFF ACRES,WOODCLIFF ACRES,
ELK GLADE ROAD,ELK GLADE,RD
DOWN ONLY,DOWN ONLY,
MCPHILLIPS DRIVE,MCPHILLIPS,DR
MCPHILLIPS LAKE DRIVE,MCPHILLIPS LAKE,DR
ATATEKA DRIVE,ATATEKA,DR
PINE LAKE SIDE ROAD,PINE LAKE SIDE,RD
FRIENDS CIRCLE,FRIENDS,CIR
ATATEKA TRAIL,ATATEKA,TRL
ATATEKA LANE,ATATEKA,LN
ATATEKA LOOP,ATATEKA,LOOP
SUNSET VIEW ROAD,SUNSET VIEW,RD
LITTLE TANNERY ROAD,LITTLE TANNERY,RD
